Quận/Huyện,Logic,N/A = Yes,Phường,Đường,Đoạn,VT1,VT2,VT3,VT4,Loại đất
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Tà Lú,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Tâm,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Tâm,,,140,130,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Quốc lộ 1A,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường tỉnh 763,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường tỉnh 765,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường tỉnh 766,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Trường - Suối Cao,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường vào Chùa Gia Lào,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Mả vôi đi Bưng Cần,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Chiến Thắng đi Nam Hà,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường đồi đá Bảo Hòa đi Long Khánh,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Tâm - Trảng Táo,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Xuân Tâm - Xuân Đông,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Bình Tiến - Xuân Phú - Xuân Tây,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Tà Lú,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hòa,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Hòa,,,140,130,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Quốc lộ 1A,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường tỉnh 763,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường tỉnh 765,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường tỉnh 766,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Xuân Trường - Bảo Vinh (Long Khánh),,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Bảo Hoà- Long Khánh,,160,150,140,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Xuân Thành - Suối Cao - Xuân Bắc,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Xuân Trường - Suối Cao,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường vào Chùa Gia Lào,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Mả vôi đi Bưng Cần,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Chiến Thắng đi Nam Hà,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường đồi đá Bảo Hòa đi Long Khánh,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Xuân Tâm - Trảng Táo,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Xuân Tâm - Xuân Đông,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Bình Tiến - Xuân Phú - Xuân Tây,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Tà Lú,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Thọ Bình đi Thọ Phước,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Thọ Chánh đi Thọ Tân,,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Lang Minh - Suối Đá (xã Lang Minh),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Hưng,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,150,140,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Hưng,,,140,130,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Quốc lộ 1A,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường tỉnh 763,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường tỉnh 765,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường tỉnh 766,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Xuân Trường - Bảo Vinh (Long Khánh),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Bảo Hoà- Long Khánh,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Xuân Thành - Suối Cao - Xuân Bắc,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Xuân Trường - Suối Cao,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường vào Chùa Gia Lào,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Mả vôi đi Bưng Cần,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Chiến Thắng đi Nam Hà,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường đồi đá Bảo Hòa đi Long Khánh,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Xuân Tâm - Trảng Táo,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Xuân Tâm - Xuân Đông,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Bình Tiến - Xuân Phú - Xuân Tây,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Tà Lú,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Thọ Bình đi Thọ Phước,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Thọ Chánh đi Thọ Tân,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Lang Minh - Suối Đá (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Bảo Hòa,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Bảo Hòa,,,160,140,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Quốc lộ 1A,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường tỉnh 763,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường tỉnh 765,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường tỉnh 766,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Xuân Trường - Bảo Vinh (Long Khánh),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Bảo Hoà- Long Khánh,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Xuân Thành - Suối Cao - Xuân Bắc,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Xuân Trường - Suối Cao,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường vào Chùa Gia Lào,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Mả vôi đi Bưng Cần,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Chiến Thắng đi Nam Hà,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường đồi đá Bảo Hòa đi Long Khánh,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Xuân Tâm - Trảng Táo,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Xuân Tâm - Xuân Đông,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Bình Tiến - Xuân Phú - Xuân Tây,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Tà Lú,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Thọ Bình đi Thọ Phước,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Thọ Chánh đi Thọ Tân,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Lang Minh - Suối Đá (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Lang Minh,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Lang Minh,,,160,140,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Quốc lộ 1A,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường tỉnh 763,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường tỉnh 765,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường tỉnh 766,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Xuân Trường - Bảo Vinh (Long Khánh),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Bảo Hoà- Long Khánh,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Xuân Thành - Suối Cao - Xuân Bắc,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Xuân Trường - Suối Cao,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường vào Chùa Gia Lào,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Mả vôi đi Bưng Cần,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Chiến Thắng đi Nam Hà,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường đồi đá Bảo Hòa đi Long Khánh,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Xuân Tâm - Trảng Táo,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Xuân Tâm - Xuân Đông,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Bình Tiến - Xuân Phú - Xuân Tây,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Tà Lú,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Thọ Bình đi Thọ Phước,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Thọ Chánh đi Thọ Tân,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Lang Minh - Suối Đá (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Suối Cát,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Suối Cát,,,160,140,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Quốc lộ 1A,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường tỉnh 763,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường tỉnh 765,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường tỉnh 766,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Xuân Trường - Bảo Vinh (Long Khánh),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Bảo Hoà- Long Khánh,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Ruộng Tre - Thọ An (từ đường Bảo Vinh B đến giáp ranh huyện Xuân Lộc),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Xuân Định - Lâm San (đường Xuân Bảo đi Đường tỉnh 764),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Xuân Thành - Suối Cao - Xuân Bắc,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Xuân Trường - Suối Cao,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường vào Chùa Gia Lào,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Mả vôi đi Bưng Cần,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Chiến Thắng đi Nam Hà,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường đồi đá Bảo Hòa đi Long Khánh,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Xuân Tâm - Trảng Táo,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Xuân Tâm - Xuân Đông,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Bình Tiến - Xuân Phú - Xuân Tây,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Bình Tiến Xuân Phú đi Trung tâm Cai nghiện,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Tà Lú,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường ngã ba cây xăng Trung Tín - ngã ba Nông trường Thọ Vực - ngã ba chế biến,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Thọ Bình đi Thọ Phước,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Thọ Chánh đi Thọ Tân,,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Lang Minh - Suối Đá (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Phú,Đường Lang Minh - Xuân Tâm (xã Lang Minh),,165,145,130,110,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,Yes,Xuân Phú,,,160,140,120,100,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Quốc lộ 1A,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường tỉnh 763,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường tỉnh 765,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường tỉnh 766,,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Xuân Trường - Bảo Vinh (Long Khánh),,170,150,135,120,CÂY LÂU NĂM
HUYỆN XUÂN LỘC,Phường + Đường + N/A,,Xuân Định,Đường Lê Hồng Phong (đường Xuân Tân - Xuân Định),,170,150,135,120,CÂY LÂU NĂM
